id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8093940,Room 9  Double room on Zuriberg Toblerplatz,40667302,Peter/Engin,Kreis 7,Fluntern,47.37745,8.55867,Private room,136,2,36,2023-12-22,0.36,14,269,4,
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37913,8.5601,Private room,130,1,23,2024-01-31,0.25,14,271,3,
8158459,Charming Studio / Old town (UZ7),23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,119,2,170,2024-06-20,1.60,71,2,14,
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,43,28,28,2024-02-26,0.27,17,86,3,
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,49,6,7,2023-04-28,0.07,17,103,0,
8271883,"Bed. Private, Clean, Safe, Quiet",1371406,Jens,Kreis 11,Oerlikon,47.40395,8.55318,Private room,54,2,143,2024-06-08,1.35,2,8,14,
8332340,Letzigrund Purple Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,91,1,9,2024-01-24,0.10,107,121,5,
8332432,Letzigrund Mango Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,91,1,0,,,107,121,0,
8370018,Le Bijou Historic Roof Top Apartment,475053,James,Kreis 1,City,47.37682,8.53883,Entire home/apt,824,1,50,2024-06-13,0.47,14,336,3,
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.3882,8.49862,Entire home/apt,,2,9,2023-08-13,0.26,1,0,1,
8397025,"Executive Design Suit, Kreis 5",1483482,Dusha,Kreis 5,Escher Wyss,47.38722,8.51385,Entire home/apt,185,95,0,,,1,363,0,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,470,7,1,2017-08-12,0.01,1,363,0,
8627237,Gemütliche Wohnung in Zürich (Stadtkreis 11),27512311,Orfa,Kreis 11,Affoltern,47.41470816864846,8.52268590499677,Private room,90,1,3,2024-06-22,0.29,1,44,3,
8652123,Modern sunny flat in trendy area,6598652,Simeon,Kreis 5,Escher Wyss,47.39215,8.50683,Entire home/apt,100,1,2,2017-01-05,0.02,1,3,0,
8658138,Fantastic 2 BR  flat close to the lake (Mainau 4),23561865,Dimi,Kreis 8,Mühlebach,47.36124,8.55203,Entire home/apt,,2,83,2024-05-31,0.78,71,0,25,
8658489,Fantastic 2BR executive flat 100sqm (Mainau 6),23561865,Dimi,Kreis 8,Mühlebach,47.36136,8.55271,Entire home/apt,262,2,46,2024-06-16,0.43,71,4,9,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.39178,8.51652,Entire home/apt,,7,3,2019-08-01,0.03,1,0,0,
8864969,Cosy Room in Shared flat for Solo Travellers,46403961,Alexandra (Sasha),Kreis 12,Schwamendingen-Mitte,47.404207771287915,8.557012208902659,Private room,82,1,13,2024-06-27,4.64,1,165,13,
8915577,Nice 1BR apartment near lake (FB6),23561865,Dimi,Kreis 8,Seefeld,47.3617,8.54981,Entire home/apt,138,2,280,2024-06-16,2.65,71,8,38,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37281,8.51772,Private room,,5,110,2022-10-01,1.04,3,0,0,
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37242,8.54543,Entire home/apt,260,2,78,2024-04-27,0.74,3,7,8,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitry,Kreis 3,Alt-Wiedikon,47.36562,8.51243,Entire home/apt,,3,43,2021-09-11,0.41,1,0,0,
9067422,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,474,3,16,2024-06-26,0.15,23,233,6,
9132333,room in quiet apt w/ garden in Zurich Seefeld,1796689,Pascal,Kreis 8,Seefeld,47.35605,8.554,Private room,,2,22,2023-09-10,0.32,1,0,1,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.37911,8.56056,Private room,100,1,34,2024-03-31,0.34,14,271,2,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,157,1,9,2023-11-17,0.11,107,11,2,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,157,1,8,2024-03-21,0.11,107,291,2,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,157,1,28,2024-01-14,0.31,107,313,3,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,165,1,89,2024-06-23,0.96,107,306,29,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,165,1,35,2024-06-10,0.38,107,292,10,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38281,8.54858,Private room,92,2,37,2024-05-29,0.51,1,81,11,
9336821,Bullerby in Zurich - Rossö,48459312,Line,Kreis 12,Schwamendingen-Mitte,47.40191,8.57638,Entire home/apt,199,2,37,2023-06-11,0.37,2,240,0,
9338171,Bullerby in Zurich - Resö,48459312,Line,Kreis 12,Hirzenbach,47.40066,8.57714,Entire home/apt,199,2,30,2023-09-28,0.31,2,240,3,
9519509,Room 5,40667302,Peter/Engin,Kreis 7,Fluntern,47.38165,8.55164,Private room,130,1,39,2024-03-25,0.39,14,359,4,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37788,8.56047,Private room,120,1,19,2024-03-31,0.21,14,335,3,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38938,8.54144,Entire home/apt,,2,29,2017-08-24,0.28,1,0,0,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.41102,8.48584,Entire home/apt,,5,4,2018-08-31,0.04,1,0,0,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Christian Robert,Kreis 1,City,47.37036,8.5342,Entire home/apt,121,3,96,2023-04-28,0.93,35,350,0,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,96,1,3,2023-10-14,0.04,107,262,1,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,96,1,6,2022-11-17,0.06,107,301,0,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,83,1,5,2020-12-13,0.05,107,241,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,83,1,3,2024-05-25,0.04,107,277,1,
10047320,Your best choice in Zürich old town,50884548,Platzhirsch,Kreis 1,Rathaus,47.37358,8.544,Hotel room,,1,90,2024-05-31,1.22,2,0,65,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37472,8.51771,Private room,,12,105,2022-09-17,1.03,3,0,0,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39464,8.52482,Entire home/apt,,1,4,2021-07-07,0.04,1,0,0,
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36945,8.54503,Entire home/apt,380,1,116,2024-06-08,1.13,14,296,12,
10418945,Charming room - 15 min to Taylor Swift!,15136409,Fabienne,Kreis 2,Enge,47.35932,8.52634,Private room,75,2,18,2017-09-23,0.18,1,4,0,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34258,8.52317,Entire home/apt,71,1,74,2023-11-16,0.73,1,247,11,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38096,8.5439,Entire home/apt,,1,81,2021-01-05,0.80,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.3774,8.55989,Private room,100,1,9,2024-04-20,0.21,14,260,5,
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,161,1,20,2023-11-22,0.29,107,329,10,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,165,1,50,2024-06-26,0.55,107,267,24,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38165,8.53305,Entire home/apt,220,3,377,2024-06-28,3.74,2,238,64,
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38554,8.52551,Private room,66,3,18,2024-02-16,0.25,1,240,2,
11075723,2 BR apartment near the lake / city centre D5,23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,185,2,141,2024-06-23,1.41,71,10,35,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.3763,8.52051,Private room,,2,8,2021-07-18,0.08,1,0,0,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36029,8.55096,Entire home/apt,,7,0,,,1,0,0,
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,95,7,24,2023-01-31,0.24,47,76,0,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39785,8.50014,Entire home/apt,350,180,0,,,1,365,0,
11334434,Easy Two Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,160,7,22,2024-06-14,0.22,47,58,4,
11397175,Bright 3 Rooms apartment in Zürich,1740821,Julien,Kreis 3,Sihlfeld,47.37279,8.50231,Entire home/apt,,2,29,2024-06-04,1.59,1,0,17,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,140,2,91,2024-06-18,1.25,2,198,7,
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,Entire home/apt,125,7,11,2022-10-31,0.12,12,168,0,
11728256,RELOC Modern 1 bedroom apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41554,8.54484,Entire home/apt,150,7,2,2019-09-06,0.02,12,273,0,
11786259,Exciting apartment in Zürich Örlikon,23961355,Sergey,Kreis 11,Oerlikon,47.40583,8.55115,Entire home/apt,65,5,7,2024-06-17,0.11,1,12,3,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.40154,8.5926,Entire home/apt,,14,0,,,1,22,0,
11830455,RELOC Modern studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.4156,8.54518,Entire home/apt,130,7,9,2020-11-04,0.09,12,116,0,
11949543,Sunny room in music-design flat in the city center,63811207,Happy,Kreis 5,Gewerbeschule,47.3875,8.52901,Private room,,5,92,2024-06-04,0.93,1,1,8,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,99,1,6,2024-04-28,0.10,107,2,3,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39408,8.52934,Private room,,3,4,2020-01-01,0.04,1,0,0,
12316807,Schöne und gut gelegene Wohnung,11090888,David,Kreis 3,Sihlfeld,47.36793,8.52309,Entire home/apt,150,21,1,2022-10-25,0.05,1,364,0,
12469141,Central quiet 2 bed room flat,67421613,Jung Soo,Kreis 11,Oerlikon,47.40782,8.55493,Entire home/apt,165,1,658,2024-06-24,6.63,3,15,65,
12531745,New house on city limits and woods,67888755,Renata,Kreis 10,Höngg,47.41094,8.48686,Private room,70,2,192,2024-05-05,1.93,1,180,1,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34859,8.52878,Private room,,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38286,8.54083,Private room,,30,18,2016-10-26,0.18,1,0,0,
12714453,Room with private bathroom in new building,17414266,Manuel,Kreis 3,Alt-Wiedikon,47.36783,8.50808,Private room,,2,3,2023-10-09,0.15,1,179,1,
12786627,Superb apartment,69603192,Balbir,Kreis 4,Hard,47.37997,8.50702,Entire home/apt,,2,13,2022-09-28,0.13,1,0,0,
12819700,120m² exec apartment near lake with private garage,69931796,Angelika,Kreis 2,Enge,47.35285,8.53055,Entire home/apt,325,2,116,2020-02-20,1.18,1,314,0,
12844495,Easy One Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,125,7,6,2023-08-23,0.06,47,11,1,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37328,8.53989,Private room,79,15,69,2023-08-31,0.70,3,303,1,
12994188,RELOC Charming Studio in Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41547,8.54494,Entire home/apt,130,7,14,2023-12-16,0.15,12,89,3,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 10,Wipkingen,47.39397,8.51498,Entire home/apt,179,3,31,2024-06-08,0.32,1,8,6,
13071400,Chez Ruth,72456043,Ruth,Kreis 3,Sihlfeld,47.37856,8.50458,Private room,70,3,189,2024-06-26,1.92,1,19,27,
13078820,House with pool in a great/quiet area in Zurich,11368311,Thomas,Kreis 8,Weinegg,47.35203,8.5795,Entire home/apt,440,7,8,2023-08-15,0.10,1,7,2,
13092242,Artistic Apartment in the Historic Old Town,71272202,Sarah,Kreis 1,Lindenhof,47.37073,8.53893,Private room,,3,11,2017-07-16,0.11,1,352,0,
13138331,"Close to public transportation, 10min from center",3592245,Fabio,Kreis 6,Unterstrass,47.39984,8.54309,Private room,80,7,41,2024-06-12,0.42,4,193,6,
13163060,The heart of the oldtown,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37348,8.54147,Private room,78,15,103,2024-02-01,1.05,3,272,1,
13307128,A night or a ride on a great Motorboat in Zurich,22004663,Patrick,Kreis 1,Rathaus,47.36827,8.54274,Entire home/apt,145,1,2,2018-07-31,0.02,3,364,0,
13353575,Antik House with a beautiful garden,16506657,Karen,Kreis 2,Enge,47.35843,8.52863,Private room,68,21,42,2024-01-31,0.46,3,116,2,
13432999,Paradeplatz / In Gassen Apartment by Airhome,475053,James,Kreis 1,Lindenhof,47.37067,8.54021,Entire home/apt,358,1,123,2024-06-28,1.26,14,316,31,
13514089,Löwenplatz Apartment next to Station by Airhome,475053,James,Kreis 1,City,47.37507,8.53504,Entire home/apt,380,1,155,2024-06-14,1.59,14,273,35,
13517210,Charming 1BD apartment/old town UZ4,23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,170,2,274,2024-06-25,2.82,71,6,16,
13628128,Urbanes Wohnen in Zürich,5851419,Judit,Kreis 10,Wipkingen,47.39603,8.53114,Entire home/apt,180,7,1,2016-07-31,0.01,1,14,0,
13656976,"Nice flat 10min to town center, 20min to airport",3592245,Fabio,Kreis 6,Unterstrass,47.39961,8.54144,Entire home/apt,110,3,5,2021-08-14,0.06,4,43,0,
13720909,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,95,7,21,2023-04-30,0.22,47,80,0,
13738980,2BD apartment near the lake / city center D6,23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,,2,94,2024-03-30,0.98,71,0,21,
13740005,Very nice 2BD flat city center Enge (Wille 1),23561865,Dimi,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,,2,288,2024-04-01,2.98,71,0,15,
13754939,Sunny flat with own garden and cat!,69606001,Sabrina,Kreis 10,Wipkingen,47.39614,8.52994,Entire home/apt,,10,2,2017-04-17,0.02,1,0,0,
13760278,Central Charming Apartment 2 Min walk to the lake,80673820,Carla,Kreis 8,Seefeld,47.35552,8.55646,Entire home/apt,,2,31,2023-08-07,0.32,1,0,1,
13821357,Wonderful attic apartment in Zurich downtown!,81431934,Rico,Kreis 3,Sihlfeld,47.37876,8.50788,Entire home/apt,120,3,16,2024-05-31,0.17,1,90,11,
13842275,A whole apartment+parkplatz for a Family/work stay,81685146,Rumyana,Kreis 3,Friesenberg,47.36659,8.5012,Entire home/apt,175,7,37,2023-11-09,0.39,1,140,5,
13857928,Room at the lake with private bathroom,7698073,Christos,Kreis 2,Enge,47.36014,8.53381,Private room,,1,13,2019-12-15,0.16,5,0,0,
13879118,Charming flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38134,8.53501,Entire home/apt,190,3,281,2024-06-28,2.91,2,235,62,
13895923,Apartment with balcony in Zurich City Centre,19367610,Charlene,Kreis 4,Langstrasse,47.37391,8.52971,Entire home/apt,,14,3,2019-01-01,0.04,3,0,0,
13927064,Modern home by Prime Tower w/workspace & balcony,25739430,Julian,Kreis 5,Escher Wyss,47.38881,8.51445,Entire home/apt,243,3,76,2024-06-24,0.79,1,216,22,
13980689,Amazing oldtown location by Airhome 1st floor,475053,James,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,237,1,101,2024-06-27,1.06,14,278,36,
14113525,Cozy & quiet room in antik house close to the lake,16506657,Karen,Kreis 2,Enge,47.3587,8.52873,Private room,70,2,203,2024-06-13,2.11,3,98,15,
14165529,Nice room in a private flat,4248093,Sabine,Kreis 12,Hirzenbach,47.39687,8.58834,Private room,50,1,50,2024-05-20,0.52,2,5,12,
14171312,Private Room in Roof-Top Modern Cosy Flat,5037255,Thomas,Kreis 3,Alt-Wiedikon,47.36496,8.51307,Private room,110,3,126,2024-06-09,1.32,1,341,8,
14332188,RELOC Ample 2-room-apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41555,8.5451,Entire home/apt,150,7,3,2018-11-30,0.03,12,119,0,
14437525,Private Room @ Zürich City,87480387,Yeng,Kreis 3,Alt-Wiedikon,47.36268,8.51804,Private room,150,2,92,2023-09-30,1.07,1,314,8,
14456811,Charming Altbau flat close to Römerhof,89057936,Zoe,Kreis 2,Enge,47.36056,8.52883,Entire home/apt,,1,13,2024-06-01,0.14,2,0,1,
14477404,Central and bright room in Zürich,14668334,Lea,Kreis 4,Langstrasse,47.37645,8.52396,Private room,75,1,137,2024-06-14,1.46,3,44,50,
14497537,Cozy newly furnished 2 bedroom in Seefeld-NO PARTY,8887876,Dominique,Kreis 8,Seefeld,47.35908,8.54942,Entire home/apt,146,2,354,2024-06-13,4.06,1,49,64,
14497922,"4.5  Maisonette, Zürich",17857491,Roland,Kreis 9,Altstetten,47.38217,8.50044,Entire home/apt,199,3,46,2022-10-14,0.50,1,143,0,
14652186,Living directly at the Water,18852846,Marco,Kreis 10,Wipkingen,47.39419,8.51608,Entire home/apt,,3,12,2018-08-24,0.13,1,0,0,
14659604,Sweet and cosy Apartment in City Center of Zurich,88346063,Cristian,Kreis 6,Oberstrass,47.38359,8.54946,Entire home/apt,85,2,164,2024-06-17,1.77,1,19,26,
14766973,Urbane Wohnung im Zürcher Seefeld,92108629,Dominik,Kreis 8,Seefeld,47.35863,8.55207,Entire home/apt,95,6,23,2024-06-28,0.26,1,35,12,
14781925,Quiet Zurich room in lovely neighborhood,447662,Alexandra,Kreis 10,Höngg,47.41419,8.48023,Private room,85,5,9,2023-11-14,0.11,1,27,3,
14823254,"A quiet bedroom, central and cosy",67421613,Jung Soo,Kreis 11,Oerlikon,47.4076,8.54959,Private room,62,1,103,2024-06-26,1.09,3,11,39,
14861181,Direkt im belebten Kreis 4,5536039,Jacqueline,Kreis 4,Langstrasse,47.37922,8.526,Entire home/apt,99,14,140,2022-11-12,1.49,1,3,0,
14896152,Heart of Zurich Modern Studio (HG20),25291258,Delta,Kreis 1,Hochschulen,47.37031,8.54847,Entire home/apt,186,1,44,2024-06-06,0.50,48,196,8,
14921512,"Executive 1BR flat, city center (Hammer 1)",23561865,Dimi,Kreis 8,Weinegg,47.3596,8.55853,Entire home/apt,173,2,165,2024-05-12,1.74,71,10,28,
14998360,"Schöne Wohnung,grosse Dachterrasse,Nähe Idaplatz",1216871,Salvatore,Kreis 3,Sihlfeld,47.37474,8.51767,Entire home/apt,,2,0,,,1,0,0,
15015809,Right in the heart of Zurich city,5470758,Branca,Kreis 6,Unterstrass,47.37941,8.54469,Private room,220,2,0,,,2,169,0,
15039385,Attic Loft with rooftop terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.3664,8.52068,Entire home/apt,105,1,427,2024-05-29,4.52,4,131,24,
15096070,Charming and Cosy Apt in Zürich ( Privat Room ),24528106,Nilmia,Kreis 10,Wipkingen,47.391,8.53157,Private room,,3,335,2024-06-25,4.02,1,4,45,
15113006,1 spare room & double bed/ long term also possible,25581442,Dan,Kreis 8,Seefeld,47.36048,8.55167,Private room,85,2,84,2024-06-26,0.92,1,63,45,
15172572,Stylish flat w/garden in top location,2361694,Petra,Kreis 3,Alt-Wiedikon,47.36123275756836,8.516104698181152,Entire home/apt,268,2,200,2024-06-23,2.19,1,139,53,
15250857,1 Bedroom Apartment with Balcony & Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35884,8.51727,Entire home/apt,214,2,21,2023-05-15,0.22,13,313,0,
15253929,Central Stay in Zürich Wipkingen,73355613,Alessandra,Kreis 10,Wipkingen,47.39451,8.52535,Private room,80,2,45,2024-06-14,0.53,1,17,7,
15341716,Beautiful Cozy Attic Appartment in the Center,35842531,Michael,Kreis 4,Langstrasse,47.37519,8.5238,Entire home/apt,,1,172,2021-09-15,1.91,2,0,0,
15363618,"Stunning view over the city, calm & stylish",9220328,Duri,Kreis 6,Oberstrass,47.391,8.5478,Entire home/apt,130,3,99,2024-06-25,1.33,3,318,16,
15372451,Nice room in the city center,73087510,Heiner,Kreis 4,Langstrasse,47.37504,8.52262,Private room,386,10,3,2017-08-06,0.03,1,83,0,
15519676,1 Bedroom Apartment with Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35835,8.51888,Entire home/apt,205,2,18,2022-08-21,0.20,13,261,0,
15525696,Modern & Spacious In Hip Area,30637041,Ernie,Kreis 5,Escher Wyss,47.39251,8.51145,Entire home/apt,,3,22,2022-05-27,0.24,2,0,0,
15527370,Spacious bedroom & private bath in heart of Zurich,30637041,Ernie,Kreis 5,Escher Wyss,47.391609,8.510444,Private room,,21,11,2021-11-30,0.14,2,0,0,
15541196,Dachzimmer für 2,99991407,Gabi,Kreis 11,Seebach,47.41728,8.54833,Private room,39,1,396,2024-06-27,4.24,2,12,92,
15578517,Helles Zimmer im hippen Kreis 5,7030232,Janna,Kreis 5,Escher Wyss,47.38741,8.52433,Private room,,3,15,2019-10-30,0.16,2,0,0,
15596713,Stauffacher Apartment- Rodriguez,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,163,1,16,2024-06-02,0.37,107,316,5,
15596845,Stauffacher Apartment- Keita,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,163,1,23,2024-03-23,0.27,107,330,1,
15596933,Stauffacher Apartment- Raffael,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,163,1,17,2024-04-23,0.19,107,339,6,
15597068,Stauffacher Apartment- Kuenzli,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,165,1,51,2024-06-07,0.55,107,272,13,
15645106,Room at Stauffacher / Center of Zurich,1773765,Serli,Kreis 4,Werd,47.37205,8.52887,Private room,105,30,0,,,1,85,0,
15653745,Nice 2.5 room Raspberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,99,1,13,2023-10-31,0.14,107,12,1,
15654684,Nice 2.5 room Raspberry II Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,,1,3,2022-06-29,0.06,107,0,0,
